========= NEW RUN
This graph contains 8297 nodes connected by 103689 edges
Set constant probability: 0.01
influence of node 7294: 745
influence of node 7295: 7
influence of node 7296: 507
influence of node 7297: 640
influence of node 7298: 1041
influence of node 7299: 193
influence of node 7300: 960
influence of node 7301: 907
influence of node 7302: 828
influence of node 7303: 873
influence of node 7304: 776
influence of node 7305: 763
influence of node 7306: 809
influence of node 7307: 811
influence of node 7308: 707
influence of node 7309: 844
influence of node 7310: 800
influence of node 7311: 176
influence of node 7312: 1126
influence of node 7313: 987
influence of node 7314: 1003
influence of node 7315: 877
influence of node 7316: 837
influence of node 7317: 64
influence of node 7318: 827
influence of node 7319: 921
influence of node 7320: 870
influence of node 7321: 832
influence of node 7322: 1001
influence of node 7323: 1049
influence of node 7324: 1087
influence of node 7325: 410
influence of node 7326: 34
influence of node 7327: 374
influence of node 7328: 507
influence of node 7329: 640
influence of node 7330: 1041
influence of node 7331: 193
influence of node 7332: 960
influence of node 7333: 907
influence of node 7334: 828
influence of node 7335: 873
influence of node 7336: 776
influence of node 7337: 763
influence of node 7338: 809
influence of node 7339: 811
influence of node 7340: 707
influence of node 7341: 844
influence of node 7342: 800
influence of node 7343: 176
influence of node 7344: 1126
influence of node 7345: 987
influence of node 7346: 1003
influence of node 7347: 877
influence of node 7348: 837
influence of node 7349: 64
influence of node 7350: 827
influence of node 7351: 921
influence of node 7352: 870
influence of node 7353: 832
influence of node 7354: 1001
influence of node 7355: 1049
influence of node 7356: 1087
influence of node 7357: 410
influence of node 7358: 34
influence of node 7359: 374
influence of node 7360: 507
influence of node 7361: 640
influence of node 7362: 1041
influence of node 7363: 193
influence of node 7364: 960
influence of node 7365: 907
influence of node 7366: 828
influence of node 7367: 873
influence of node 7368: 776
influence of node 7369: 763
influence of node 7370: 809
influence of node 7371: 811
influence of node 7372: 707
influence of node 7373: 844
influence of node 7374: 800
influence of node 7375: 176
influence of node 7376: 1126
influence of node 7377: 987
influence of node 7378: 1003
influence of node 7379: 877
influence of node 7380: 837
influence of node 7381: 64
influence of node 7382: 827
influence of node 7383: 921
influence of node 7384: 870
influence of node 7385: 832
influence of node 7386: 1001
influence of node 7387: 1049
influence of node 7388: 1087
influence of node 7389: 410
influence of node 7390: 48
influence of node 7391: 374
influence of node 7392: 2
influence of node 7393: 1
influence of node 7394: 992
influence of node 7395: 829
influence of node 7396: 1501
influence of node 7398: 636
influence of node 7399: 616
influence of node 7400: 1447
influence of node 7402: 686
influence of node 7403: 109
influence of node 7404: 1577
influence of node 7405: 731
influence of node 7406: 7
influence of node 7407: 823
influence of node 7409: 1139
influence of node 7410: 1023
influence of node 7411: 1024
influence of node 7412: 341
influence of node 7413: 392
influence of node 7414: 1080
influence of node 7415: 493
influence of node 7417: 1262
influence of node 7419: 1293
influence of node 7420: 2
influence of node 7422: 6
influence of node 7423: 1243
influence of node 7424: 3
influence of node 7425: 1
influence of node 7426: 992
influence of node 7427: 829
influence of node 7428: 1501
influence of node 7430: 636
influence of node 7431: 616
influence of node 7432: 1447
influence of node 7434: 686
influence of node 7435: 109
influence of node 7436: 1577
influence of node 7437: 731
influence of node 7438: 7
influence of node 7439: 823
influence of node 7440: 1
influence of node 7441: 1139
influence of node 7442: 1023
influence of node 7443: 1024
influence of node 7444: 341
influence of node 7445: 393
influence of node 7446: 1080
influence of node 7447: 493
influence of node 7448: 3
influence of node 7449: 1262
influence of node 7451: 1293
influence of node 7452: 2
influence of node 7454: 6
influence of node 7455: 1243
influence of node 7456: 507
influence of node 7457: 640
influence of node 7458: 1041
influence of node 7459: 193
influence of node 7460: 960
influence of node 7461: 907
influence of node 7462: 828
influence of node 7463: 873
influence of node 7464: 776
influence of node 7465: 763
influence of node 7466: 809
influence of node 7467: 811
influence of node 7468: 707
influence of node 7469: 844
influence of node 7470: 800
influence of node 7471: 176
influence of node 7472: 1126
influence of node 7473: 987
influence of node 7474: 1003
influence of node 7475: 877
influence of node 7476: 837
influence of node 7477: 64
influence of node 7478: 827
influence of node 7479: 921
influence of node 7480: 870
influence of node 7481: 832
influence of node 7482: 1001
influence of node 7483: 1049
influence of node 7484: 1087
influence of node 7485: 410
influence of node 7486: 48
influence of node 7487: 374
influence of node 7488: 3
influence of node 7489: 642
influence of node 7490: 992
influence of node 7491: 829
influence of node 7492: 1501
influence of node 7494: 636
influence of node 7495: 616
influence of node 7496: 1447
influence of node 7498: 686
influence of node 7499: 109
influence of node 7500: 1577
influence of node 7501: 731
influence of node 7502: 7
influence of node 7503: 823
influence of node 7504: 1
influence of node 7505: 1139
influence of node 7506: 1023
influence of node 7507: 1024
influence of node 7508: 341
influence of node 7509: 393
influence of node 7510: 1080
influence of node 7511: 493
influence of node 7512: 5
influence of node 7513: 1262
influence of node 7515: 1293
influence of node 7516: 2
influence of node 7518: 6
influence of node 7519: 1243
influence of node 7520: 507
influence of node 7521: 640
influence of node 7522: 1041
influence of node 7523: 193
influence of node 7524: 960
influence of node 7525: 907
influence of node 7526: 828
influence of node 7527: 873
influence of node 7528: 776
influence of node 7529: 763
influence of node 7530: 809
influence of node 7531: 811
influence of node 7532: 707
influence of node 7533: 844
influence of node 7534: 800
influence of node 7535: 176
influence of node 7536: 1126
influence of node 7537: 987
influence of node 7538: 1003
influence of node 7539: 877
influence of node 7540: 837
influence of node 7541: 64
influence of node 7542: 827
influence of node 7543: 921
influence of node 7544: 870
influence of node 7545: 832
influence of node 7546: 1001
influence of node 7547: 1049
influence of node 7548: 1087
influence of node 7549: 410
influence of node 7550: 48
influence of node 7551: 374
influence of node 7552: 507
influence of node 7553: 640
influence of node 7554: 1041
influence of node 7555: 193
influence of node 7556: 960
influence of node 7557: 907
influence of node 7558: 828
influence of node 7559: 873
influence of node 7560: 776
influence of node 7561: 763
influence of node 7562: 809
influence of node 7563: 811
influence of node 7564: 707
influence of node 7565: 844
influence of node 7566: 800
influence of node 7567: 176
influence of node 7568: 1126
influence of node 7569: 987
influence of node 7570: 1003
influence of node 7571: 877
influence of node 7572: 837
influence of node 7573: 64
influence of node 7574: 827
influence of node 7575: 921
influence of node 7576: 870
influence of node 7577: 832
influence of node 7578: 1001
influence of node 7579: 1049
influence of node 7580: 1087
influence of node 7581: 410
influence of node 7582: 48
influence of node 7583: 374
influence of node 7584: 507
influence of node 7585: 640
influence of node 7586: 1041
influence of node 7587: 196
influence of node 7588: 960
influence of node 7589: 907
influence of node 7590: 828
influence of node 7591: 873
influence of node 7592: 776
influence of node 7593: 763
influence of node 7594: 809
influence of node 7595: 811
influence of node 7596: 707
influence of node 7597: 844
influence of node 7598: 800
influence of node 7599: 176
influence of node 7600: 1126
influence of node 7601: 987
influence of node 7602: 1003
influence of node 7603: 877
influence of node 7604: 837
influence of node 7605: 64
influence of node 7606: 827
influence of node 7607: 921
influence of node 7608: 870
influence of node 7609: 832
influence of node 7610: 1001
influence of node 7611: 1049
influence of node 7612: 1087
influence of node 7613: 410
influence of node 7614: 48
influence of node 7615: 374
influence of node 7616: 507
influence of node 7617: 640
influence of node 7618: 1041
influence of node 7619: 196
influence of node 7620: 960
influence of node 7621: 907
influence of node 7622: 828
influence of node 7623: 873
influence of node 7624: 776
influence of node 7625: 763
influence of node 7626: 809
influence of node 7627: 811
influence of node 7628: 707
influence of node 7629: 844
influence of node 7630: 800
influence of node 7631: 176
influence of node 7632: 1126
influence of node 7633: 987
influence of node 7634: 1003
influence of node 7635: 877
influence of node 7636: 837
influence of node 7637: 64
influence of node 7638: 827
influence of node 7639: 921
influence of node 7640: 870
influence of node 7641: 832
influence of node 7642: 1001
influence of node 7643: 1049
influence of node 7644: 1087
influence of node 7645: 410
influence of node 7646: 48
influence of node 7647: 374
influence of node 7648: 507
influence of node 7649: 640
influence of node 7650: 1041
influence of node 7651: 196
influence of node 7652: 960
influence of node 7653: 907
influence of node 7654: 828
influence of node 7655: 873
influence of node 7656: 776
influence of node 7657: 763
influence of node 7658: 809
influence of node 7659: 811
influence of node 7660: 707
influence of node 7661: 844
influence of node 7662: 800
influence of node 7663: 176
influence of node 7664: 1126
influence of node 7665: 987
influence of node 7666: 1003
influence of node 7667: 877
influence of node 7668: 837
influence of node 7669: 64
influence of node 7670: 827
influence of node 7671: 921
